Fecha;PM2.5(µg/m³);PM1(µg/m³);SO2(µg/m³);NO(µg/m³);NO2(µg/m³);PM10(µg/m³);NOx(µg/m³);Ozono(µg/m³)
01/09/2015;13;5;3;5;19;24;25;63
02/09/2015;9;4;3;4;21;17;25;70
03/09/2015;12;6;3;3;21;21;24;73
04/09/2015;8;5;3;2;16;13;17;77
05/09/2015;6;4;3;2;13;9;14;72
06/09/2015;6;5;3;2;21;7;22;67
07/09/2015;11;9;3;6;41;14;49;39
08/09/2015;10;8;3;5;21;13;27;60
09/09/2015;8;6;3;9;26;12;39;64
10/09/2015;12;10;3;10;31;19;46;64
11/09/2015;12;9;3;3;20;18;25;78
12/09/2015;12;9;3;2;22;18;24;77
13/09/2015;8;6;3;2;26;15;28;60
14/09/2015;4;2;3;4;25;11;31;60
15/09/2015;7;4;3;6;41;18;50;55
16/09/2015;5;3;3;4;25;15;30;60
17/09/2015;3;1;3;3;18;9;21;70
18/09/2015;3;2;3;5;20;10;27;67
19/09/2015;4;3;3;3;22;10;25;69
20/09/2015;6;3;4;3;24;11;28;65
21/09/2015;8;5;3;6;32;17;40;67
22/09/2015;14;10;3;8;31;22;42;63
23/09/2015;12;9;3;6;26;22;34;59
24/09/2015;4;2;3;4;20;9;25;64
25/09/2015;8;5;3;10;42;15;56;53
26/09/2015;12;9;3;4;28;18;32;69
27/09/2015;13;10;3;2;25;17;27;51
28/09/2015;9;6;3;9;28;14;40;57
29/09/2015;8;6;3;6;26;13;34;63
30/09/2015;7;4;3;4;25;16;31;73
01/10/2015;12;7;3;7;29;23;39;64
02/10/2015;15;10;3;8;29;26;39;66
03/10/2015;16;13;3;7;52;24;62;35
04/10/2015;17;14;3;5;38;24;44;46
05/10/2015;12;5;3;7;34;29;44;36
06/10/2015;5;2;3;3;24;13;28;52
07/10/2015;4;2;3;7;25;11;35;59
08/10/2015;8;5;;3;40;12;43;
09/10/2015;6;4;3;3;25;8;29;59
10/10/2015;9;8;3;3;29;13;33;55
11/10/2015;10;8;3;2;30;14;32;49
12/10/2015;7;5;3;5;35;11;42;40
13/10/2015;8;6;3;8;31;10;42;41
14/10/2015;9;7;3;6;35;13;44;47
15/10/2015;9;7;3;9;36;14;50;51
16/10/2015;12;9;3;4;25;17;30;63
17/10/2015;13;11;3;2;17;17;18;78
18/10/2015;13;10;3;4;24;17;28;66
19/10/2015;12;10;3;3;30;15;33;57
20/10/2015;11;9;3;4;36;15;42;40
21/10/2015;8;6;3;14;50;12;72;33
22/10/2015;8;7;3;14;63;15;84;38
23/10/2015;12;10;4;21;72;19;104;28
24/10/2015;14;13;3;10;47;19;62;40
25/10/2015;12;11;3;3;18;15;22;58
26/10/2015;13;11;3;3;31;16;35;49
27/10/2015;15;13;3;15;53;18;76;29
28/10/2015;3;2;3;4;34;6;41;49
29/10/2015;5;3;3;9;48;10;61;39
30/10/2015;8;6;3;14;37;11;56;46
31/10/2015;9;8;3;2;30;11;32;49
01/11/2015;14;10;3;3;12;20;14;76
02/11/2015;12;6;3;3;41;20;44;56
03/11/2015;6;4;3;21;77;12;108;22
04/11/2015;7;6;3;13;56;12;74;28
05/11/2015;9;7;3;14;51;14;71;31
06/11/2015;14;12;3;35;59;19;112;25
07/11/2015;20;18;3;22;64;24;97;19
08/11/2015;20;18;3;8;41;22;52;38
09/11/2015;18;16;3;21;59;23;91;29
10/11/2015;16;14;3;30;78;27;124;19
11/11/2015;23;20;4;48;64;30;137;28
12/11/2015;34;31;3;40;72;43;132;22
13/11/2015;29;26;3;6;38;35;46;37
14/11/2015;24;22;3;11;50;28;66;29
15/11/2015;17;16;3;9;46;20;59;27
16/11/2015;;;3;38;63;;121;17
17/11/2015;;;3;37;62;;119;17
18/11/2015;;;3;55;80;;164;18
19/11/2015;;;3;49;76;;150;19
20/11/2015;;;3;22;64;;96;20
21/11/2015;6;3;3;3;8;21;11;59
22/11/2015;3;2;3;13;32;5;50;49
23/11/2015;5;3;3;18;48;12;74;36
24/11/2015;7;5;3;31;68;18;114;29
25/11/2015;5;3;3;9;39;13;51;38
26/11/2015;5;3;3;2;6;17;8;78
27/11/2015;7;4;3;7;48;18;57;48
28/11/2015;6;5;3;12;67;9;84;31
29/11/2015;6;5;3;5;46;9;53;39
30/11/2015;16;13;6;94;96;25;238;17
01/12/2015;21;17;4;86;85;31;217;18
02/12/2015;26;22;5;100;94;37;246;15
03/12/2015;29;25;4;81;93;41;217;19
04/12/2015;31;27;3;50;85;40;161;20
05/12/2015;34;31;3;12;45;39;62;32
06/12/2015;33;30;3;5;35;38;41;38
07/12/2015;32;29;3;19;66;36;94;22
08/12/2015;27;24;3;21;58;33;89;22
09/12/2015;24;21;3;34;50;31;102;26
10/12/2015;25;21;4;74;85;35;198;13
11/12/2015;19;16;3;37;67;25;123;21
12/12/2015;22;19;3;34;62;27;113;26
13/12/2015;15;13;3;4;37;18;42;36
14/12/2015;20;16;3;48;78;30;151;16
15/12/2015;26;16;5;116;92;48;268;11
16/12/2015;26;17;4;74;83;46;196;12
17/12/2015;29;21;5;101;89;47;244;8
18/12/2015;37;28;6;152;99;52;331;7
19/12/2015;37;30;3;65;80;49;179;9
20/12/2015;42;34;3;40;62;53;123;20
21/12/2015;36;29;3;44;67;48;133;19
22/12/2015;32;27;3;38;75;42;132;18
23/12/2015;28;24;4;50;73;37;149;14
24/12/2015;28;25;3;13;59;35;78;24
25/12/2015;25;22;3;12;50;31;68;20
26/12/2015;24;21;3;22;53;29;85;28
27/12/2015;20;17;3;4;35;23;40;34
28/12/2015;20;17;3;16;51;27;74;35
29/12/2015;20;16;3;27;71;29;111;19
30/12/2015;10;7;3;17;61;19;86;26
31/12/2015;9;7;3;6;37;14;43;36
01/01/2016;16;14;3;10;43;19;58;28
02/01/2016;5;4;3;3;28;9;33;50
03/01/2016;4;3;3;4;22;7;26;52
04/01/2016;4;2;3;2;13;19;14;49
05/01/2016;2;1;3;6;29;5;37;54
06/01/2016;2;1;3;7;7;4;17;61
07/01/2016;2;1;3;2;16;6;17;52
08/01/2016;3;2;3;3;24;6;27;50
09/01/2016;4;3;3;3;16;7;19;65
10/01/2016;2;1;3;2;7;5;8;74
11/01/2016;2;1;3;2;21;6;23;65
12/01/2016;4;2;3;3;24;8;28;54
13/01/2016;9;7;3;19;57;16;85;31
14/01/2016;6;5;3;6;36;12;44;42
15/01/2016;6;4;3;13;31;9;51;45
16/01/2016;2;1;3;3;13;3;16;65
17/01/2016;9;7;3;23;52;14;87;36
18/01/2016;9;8;3;18;52;15;78;31
19/01/2016;7;6;3;16;55;13;78;35
20/01/2016;13;10;3;15;48;18;70;37
21/01/2016;13;11;4;23;60;18;94;26
25/01/2016;32;30;3;10;45;36;59;
26/01/2016;35;32;3;10;38;41;52;28
27/01/2016;31;28;3;17;56;38;82;17
28/01/2016;23;20;3;10;49;30;63;22
29/01/2016;26;23;3;12;50;33;68;16
30/01/2016;18;16;3;6;38;22;46;27
31/01/2016;8;7;3;2;22;10;24;42
01/02/2016;9;7;3;30;56;15;102;23
02/02/2016;16;13;3;29;51;21;94;27
03/02/2016;18;16;3;19;43;25;71;33
04/02/2016;6;4;3;14;59;14;81;38
05/02/2016;12;9;3;12;58;20;75;36
06/02/2016;18;15;3;18;56;25;82;33
07/02/2016;3;2;3;2;11;6;12;81
08/02/2016;3;2;3;3;14;7;18;69
09/02/2016;4;2;3;2;14;11;17;69
10/02/2016;2;1;3;3;16;5;20;67
11/02/2016;3;2;3;6;31;6;39;46
12/02/2016;3;2;3;4;23;6;28;53
13/02/2016;1;1;3;2;11;3;12;52
14/02/2016;2;1;3;2;7;5;8;89
15/02/2016;2;1;3;3;12;4;15;83
16/02/2016;4;3;3;5;31;8;38;68
17/02/2016;6;5;3;10;44;11;58;50
18/02/2016;7;6;3;3;22;10;24;66
19/02/2016;8;6;3;10;45;12;58;46
20/02/2016;9;8;3;6;42;13;52;55
21/02/2016;10;9;3;4;36;13;41;57
22/02/2016;18;11;4;17;57;43;82;46
23/02/2016;42;13;4;10;43;109;56;53
24/02/2016;14;8;3;10;39;32;53;55
25/02/2016;3;2;3;2;22;8;24;72
26/02/2016;5;4;3;4;28;10;34;68
27/02/2016;1;1;3;2;11;2;14;86
28/02/2016;3;2;3;3;13;5;15;81
29/02/2016;4;3;3;2;10;7;11;95
01/03/2016;7;5;5;22;64;16;96;54
02/03/2016;5;3;3;5;40;14;45;58
03/03/2016;4;3;3;12;35;10;51;73
04/03/2016;5;3;3;4;26;12;30;60
05/03/2016;1;1;3;2;10;3;11;70
06/03/2016;2;1;3;2;17;4;19;62
07/03/2016;4;4;3;6;40;6;47;36
08/03/2016;3;2;4;2;12;9;14;64
09/03/2016;3;3;3;6;20;7;28;49
10/03/2016;3;2;3;3;15;9;19;65
11/03/2016;5;3;3;8;30;10;40;44
12/03/2016;8;6;3;2;19;11;21;56
13/03/2016;12;10;3;2;13;15;15;70
14/03/2016;15;12;3;2;14;18;15;73
15/03/2016;11;9;3;2;17;15;19;65
16/03/2016;12;10;3;4;22;16;27;59
17/03/2016;9;7;3;3;14;13;17;64
18/03/2016;11;8;3;2;9;15;10;76
19/03/2016;25;21;3;2;23;30;24;58
20/03/2016;26;24;3;2;16;29;18;52
21/03/2016;17;14;3;2;14;19;16;62
22/03/2016;10;9;3;3;23;13;25;51
23/03/2016;9;7;4;7;31;19;41;52
24/03/2016;12;10;3;3;23;17;25;62
25/03/2016;13;11;3;4;25;20;28;56
26/03/2016;9;7;4;4;26;14;30;48
27/03/2016;3;2;3;2;9;6;11;61
28/03/2016;3;2;3;2;7;5;8;63
29/03/2016;6;4;3;3;16;11;18;62
30/03/2016;19;15;3;11;24;24;39;53
31/03/2016;11;9;3;;;19;;65
01/04/2016;3;2;3;;;9;;66
02/04/2016;8;5;3;;;16;;64
03/04/2016;11;7;3;;;17;;64
04/04/2016;10;9;3;;;13;;62
05/04/2016;4;3;3;;;5;;44
06/04/2016;6;4;3;;;15;;48
07/04/2016;9;6;3;;;15;;48
08/04/2016;2;1;3;;;4;;70
09/04/2016;5;3;3;;;10;;58
10/04/2016;10;6;3;;;16;;64
11/04/2016;7;4;3;;;12;;65
12/04/2016;8;5;3;;;13;;54
13/04/2016;3;2;3;;;9;;72
14/04/2016;9;6;3;;;18;;62
15/04/2016;17;14;3;;;22;;54
16/04/2016;5;3;3;;;11;;62
17/04/2016;2;1;3;;;3;;72
18/04/2016;7;3;3;;;13;;65
19/04/2016;7;3;3;;;14;;80
20/04/2016;9;5;3;;;16;;82
21/04/2016;7;5;3;;;12;;80
22/04/2016;13;10;3;;;19;;59
23/04/2016;8;6;;;;12;;60
24/04/2016;2;2;3;;;4;;70
25/04/2016;6;3;3;;;11;;72
26/04/2016;10;6;3;;;16;;71
27/04/2016;13;9;3;;;19;;63
28/04/2016;9;7;3;;;12;;66
29/04/2016;9;7;3;2;11;13;13;68
30/04/2016;12;10;3;3;15;14;17;56
01/05/2016;2;1;3;2;8;5;9;79
02/05/2016;5;3;3;5;26;13;32;65
03/05/2016;8;5;3;10;30;21;44;68
04/05/2016;9;8;3;2;15;13;17;83
05/05/2016;14;11;3;7;33;20;42;56
06/05/2016;13;10;3;2;14;17;16;80
07/05/2016;14;10;3;2;8;19;10;93
08/05/2016;13;9;3;2;6;16;8;88
09/05/2016;11;9;3;2;20;13;21;52
10/05/2016;6;4;3;5;24;9;30;40
11/05/2016;5;4;3;3;20;8;23;59
12/05/2016;2;1;3;2;13;3;15;69
13/05/2016;3;2;3;3;17;5;20;62
14/05/2016;3;2;3;3;20;6;22;59
15/05/2016;6;5;3;2;12;8;13;81
16/05/2016;10;8;3;2;14;14;16;73
17/05/2016;14;12;3;4;15;19;20;66
18/05/2016;17;14;3;4;17;22;21;62
19/05/2016;12;9;3;3;19;16;22;59
20/05/2016;13;10;3;2;13;18;15;63
21/05/2016;13;9;3;2;8;20;9;66
22/05/2016;10;6;3;2;9;18;12;66
23/05/2016;6;3;3;3;13;12;15;55
24/05/2016;8;4;3;3;12;14;15;59
25/05/2016;13;8;3;3;12;18;15;63
26/05/2016;13;9;3;2;7;18;8;76
27/05/2016;15;12;3;2;7;21;9;78
28/05/2016;15;11;3;4;16;28;20;60
29/05/2016;2;1;3;2;5;4;7;67
30/05/2016;5;3;3;3;11;9;14;72
31/05/2016;6;4;3;4;23;14;27;55
01/06/2016;8;5;3;3;20;14;23;71
02/06/2016;9;7;3;3;17;14;20;71
03/06/2016;9;7;3;1;12;14;13;72
04/06/2016;13;10;3;1;18;18;19;54
05/06/2016;14;11;3;1;9;17;10;59
06/06/2016;11;9;3;2;11;16;14;63
07/06/2016;12;10;3;2;9;16;11;57
08/06/2016;;;3;5;17;;24;55
09/06/2016;;;3;2;12;;14;58
10/06/2016;;;3;1;4;;5;75
11/06/2016;;;3;1;5;;5;79
12/06/2016;;;3;1;8;;9;66
13/06/2016;;;4;2;12;;15;61
14/06/2016;;;3;1;10;;11;56
15/06/2016;5;3;3;2;13;17;15;54
16/06/2016;2;1;3;1;8;8;9;52
17/06/2016;6;3;3;2;15;14;17;62
18/06/2016;7;4;3;1;17;13;18;55
19/06/2016;5;3;3;1;6;9;6;67
20/06/2016;5;3;3;3;12;11;15;59
21/06/2016;6;4;3;3;18;13;22;55
22/06/2016;5;4;3;2;13;9;15;55
23/06/2016;7;4;3;4;20;12;25;60
24/06/2016;9;6;3;3;14;16;17;67
25/06/2016;7;5;3;1;5;10;6;69
26/06/2016;10;5;3;1;4;18;5;67
27/06/2016;10;6;3;1;9;17;11;57
28/06/2016;9;5;3;1;10;15;12;63
29/06/2016;9;5;3;1;10;14;12;63
30/06/2016;11;6;3;3;15;17;20;54
01/07/2016;11;8;3;2;9;17;12;58
02/07/2016;12;9;3;1;10;18;12;49
03/07/2016;12;7;3;1;7;19;9;56
04/07/2016;10;6;3;1;9;16;11;52
05/07/2016;9;6;3;3;15;15;20;60
06/07/2016;9;6;3;3;19;16;24;65
07/07/2016;8;6;3;3;25;15;29;59
08/07/2016;9;6;3;4;20;17;26;66
09/07/2016;11;8;3;1;7;17;9;77
10/07/2016;13;9;3;2;19;21;22;66
11/07/2016;12;8;3;3;17;22;21;75
12/07/2016;10;7;3;1;10;17;12;64
13/07/2016;8;4;3;1;8;20;10;59
14/07/2016;6;3;3;1;7;15;9;61
15/07/2016;6;3;3;1;8;17;10;62
16/07/2016;9;5;3;1;8;18;10;64
17/07/2016;6;4;3;1;7;12;9;71
18/07/2016;8;5;3;2;12;12;16;66
19/07/2016;9;6;3;4;16;15;22;63
20/07/2016;11;7;3;2;18;19;22;59
21/07/2016;9;6;3;2;15;16;17;53
22/07/2016;14;9;3;1;11;23;14;59
23/07/2016;9;6;3;1;11;16;14;57
24/07/2016;8;5;3;1;10;16;12;65
25/07/2016;8;5;3;3;14;17;18;66
26/07/2016;10;7;3;1;11;18;13;65
27/07/2016;9;7;3;1;9;13;12;65
28/07/2016;8;6;3;2;16;13;19;57
29/07/2016;9;6;3;2;15;15;18;62
30/07/2016;11;7;3;2;14;19;16;55
31/07/2016;14;9;3;2;16;23;18;38
01/08/2016;11;5;3;1;5;20;7;53
02/08/2016;9;5;3;2;11;16;14;49
03/08/2016;9;5;3;2;10;16;13;57
04/08/2016;8;5;3;1;8;13;10;59
05/08/2016;9;4;3;1;8;19;10;48
06/08/2016;9;4;3;2;9;19;12;49
07/08/2016;8;4;3;1;13;17;16;58
08/08/2016;7;5;4;2;19;12;22;60
09/08/2016;5;4;4;3;19;13;25;69
12/08/2016;9;6;3;1;15;17;17;65
13/08/2016;8;6;4;2;14;14;17;65
14/08/2016;7;6;3;1;8;11;10;66
15/08/2016;6;4;3;1;9;9;11;64
16/08/2016;9;6;3;2;22;14;25;39
17/08/2016;13;7;3;4;20;20;26;50
18/08/2016;15;9;3;2;10;23;13;52
19/08/2016;17;11;3;2;11;26;14;50
20/08/2016;16;10;3;1;6;23;8;47
21/08/2016;9;4;3;1;4;21;6;60
22/08/2016;9;4;3;2;14;17;17;48
23/08/2016;9;5;3;2;12;14;16;49
24/08/2016;8;5;3;2;12;11;17;58
25/08/2016;5;4;3;1;10;8;12;67
26/08/2016;5;3;4;2;13;7;17;60
27/08/2016;7;5;3;1;9;10;11;57
28/08/2016;11;8;3;1;7;17;9;51
29/08/2016;11;8;3;1;7;18;10;53
30/08/2016;9;5;3;1;5;18;7;59
31/08/2016;7;4;3;2;10;13;13;59
01/09/2016;7;5;3;2;14;12;17;56
02/09/2016;10;7;3;5;22;16;31;47
03/09/2016;11;7;5;4;24;19;30;45
04/09/2016;9;5;4;2;20;16;23;53
05/09/2016;10;6;3;5;29;22;36;50
06/09/2016;12;8;3;2;19;19;22;55
07/09/2016;11;8;3;2;12;16;15;57
08/09/2016;7;5;3;1;10;12;12;53
09/09/2016;9;5;3;2;11;15;14;52
10/09/2016;9;7;3;1;5;13;7;66
11/09/2016;11;8;3;1;8;15;10;60
12/09/2016;8;6;3;3;12;13;17;56
13/09/2016;9;7;3;2;12;14;15;57
14/09/2016;3;2;3;2;17;6;21;45
15/09/2016;3;2;3;6;25;7;34;40
16/09/2016;3;2;3;3;23;7;28;42
17/09/2016;3;2;4;2;17;5;21;41
18/09/2016;2;1;3;1;12;4;14;45
19/09/2016;3;2;3;5;23;7;30;42
20/09/2016;5;3;4;12;22;11;39;45
21/09/2016;8;6;3;9;22;13;37;47
22/09/2016;11;9;3;4;17;15;24;53
23/09/2016;11;8;3;5;19;17;27;57
24/09/2016;6;5;3;2;13;8;17;56
25/09/2016;8;7;3;2;12;10;15;55
26/09/2016;8;6;3;1;14;11;17;55
27/09/2016;8;7;3;6;16;11;25;48
28/09/2016;8;5;3;1;10;15;13;66
29/09/2016;10;8;3;1;16;13;18;65
30/09/2016;12;10;3;4;21;15;28;46
01/10/2016;14;12;3;2;19;17;23;48
02/10/2016;14;12;3;2;15;19;19;52
03/10/2016;12;10;3;2;15;16;19;49
04/10/2016;9;8;3;5;17;13;25;48
05/10/2016;10;9;3;2;16;14;18;48
06/10/2016;12;9;3;7;20;17;31;45
07/10/2016;10;7;3;5;18;15;26;53
08/10/2016;10;8;3;2;17;18;20;48
09/10/2016;7;4;3;1;6;13;8;57
10/10/2016;7;5;3;1;11;12;13;56
11/10/2016;11;9;5;5;22;18;29;57
12/10/2016;8;6;3;2;13;13;15;62
13/10/2016;5;4;3;5;29;7;36;32
14/10/2016;3;2;3;5;26;6;33;38
15/10/2016;7;6;3;3;23;10;28;49
16/10/2016;7;6;3;3;19;9;23;51
17/10/2016;7;5;3;6;23;12;32;52
18/10/2016;10;9;3;4;37;14;43;34
19/10/2016;13;11;3;8;37;15;49;35
20/10/2016;10;9;3;7;28;14;40;30
21/10/2016;6;4;3;2;16;11;19;48
22/10/2016;15;13;3;3;18;18;22;37
23/10/2016;19;16;3;3;20;24;24;34
24/10/2016;11;8;3;8;30;16;42;22
25/10/2016;16;10;3;9;34;23;48;17
26/10/2016;20;10;4;12;30;32;48;16
27/10/2016;17;9;3;13;25;27;45;29
28/10/2016;15;10;3;8;32;21;43;32
29/10/2016;17;14;3;6;36;22;45;26
30/10/2016;12;10;3;3;22;15;26;38
31/10/2016;16;14;3;4;22;19;27;50
01/11/2016;17;16;3;2;28;20;31;43
02/11/2016;15;13;4;17;41;20;67;25
03/11/2016;17;13;4;19;45;28;74;18
04/11/2016;23;17;;22;47;34;80;11
05/11/2016;7;5;3;3;16;14;20;36
06/11/2016;1;1;3;2;9;2;12;48
07/11/2016;3;2;3;3;22;7;27;34
08/11/2016;2;2;3;2;15;6;18;40
09/11/2016;4;3;3;4;24;10;31;30
10/11/2016;6;4;4;14;39;11;60;20
11/11/2016;7;6;4;24;40;12;77;18
12/11/2016;9;8;3;7;26;12;37;25
13/11/2016;8;7;3;3;25;11;30;23
14/11/2016;5;4;3;7;23;11;35;28
15/11/2016;6;4;3;7;22;14;32;28
16/11/2016;8;6;4;12;29;13;46;27
17/11/2016;11;9;5;21;41;18;73;19
18/11/2016;15;13;4;16;38;23;63;13
19/11/2016;12;11;3;13;27;16;47;21
20/11/2016;8;7;3;;;10;;36
21/11/2016;6;5;4;;;9;;18
22/11/2016;3;3;3;5;27;4;35;23
23/11/2016;3;2;3;6;32;4;41;18
24/11/2016;4;3;3;7;22;5;32;24
25/11/2016;5;4;3;9;25;8;38;23
26/11/2016;6;4;3;;;9;;34
27/11/2016;4;2;3;;;6;;47
28/11/2016;5;4;5;;;7;;22
29/11/2016;8;7;4;2;22;9;25;27
30/11/2016;7;3;3;1;10;13;12;52
01/12/2016;9;6;4;22;37;15;71;29
02/12/2016;12;10;4;29;39;16;84;11
03/12/2016;13;11;3;9;24;15;39;16
04/12/2016;10;7;3;1;10;13;12;49
05/12/2016;12;7;3;1;11;17;12;53
06/12/2016;9;7;3;3;19;13;24;36
07/12/2016;13;11;4;16;27;17;50;21
08/12/2016;12;10;3;2;14;15;16;43
09/12/2016;12;10;4;22;43;19;77;12
10/12/2016;13;11;3;11;30;16;47;14
11/12/2016;12;10;3;4;17;14;23;13
12/12/2016;11;9;5;;;16;;7
13/12/2016;15;13;4;;;19;;9
14/12/2016;18;16;4;20;39;22;69;12
15/12/2016;17;15;3;16;39;21;63;9
16/12/2016;12;10;3;8;27;14;39;27
17/12/2016;11;6;3;1;3;16;4;64
18/12/2016;11;8;3;1;8;13;9;52
19/12/2016;7;6;3;2;16;8;19;42
20/12/2016;4;3;3;6;30;6;39;23
21/12/2016;5;4;6;30;43;10;89;17
22/12/2016;7;5;6;37;40;15;96;18
23/12/2016;10;8;4;31;43;15;91;7
24/12/2016;11;10;4;26;34;14;73;11
25/12/2016;7;6;3;10;25;8;40;17
26/12/2016;10;9;3;9;22;11;35;15
27/12/2016;16;14;6;39;34;20;93;9
28/12/2016;14;11;4;23;27;18;62;17
29/12/2016;9;8;3;8;26;13;38;17
30/12/2016;15;13;3;15;29;18;52;17
31/12/2016;18;17;3;8;22;21;34;24
01/01/2017;12;11;3;1;15;13;17;25
02/01/2017;16;15;5;9;22;21;37;13
03/01/2017;23;21;6;;;28;;8
04/01/2017;17;14;4;;;23;;9
05/01/2017;10;8;4;;;15;;20
06/01/2017;11;9;3;3;28;15;32;25
07/01/2017;16;14;3;12;36;19;54;17
08/01/2017;14;13;3;16;35;16;60;16
09/01/2017;14;12;5;26;50;20;90;12
10/01/2017;8;7;3;12;28;13;45;26
11/01/2017;5;3;4;13;30;12;50;36
12/01/2017;7;6;5;24;33;12;69;15
13/01/2017;5;4;3;3;11;8;15;41
14/01/2017;1;1;3;1;3;3;4;57
15/01/2017;1;1;3;1;3;2;4;57
16/01/2017;2;1;3;1;8;6;10;50
17/01/2017;4;2;3;1;15;7;17;45
18/01/2017;5;4;3;6;23;12;31;37
19/01/2017;11;7;3;1;15;19;16;45
24/01/2017;11;8;5;36;54;19;109;15
25/01/2017;8;7;3;15;37;12;59;27
26/01/2017;17;15;3;12;39;23;56;28
27/01/2017;14;13;3;8;34;16;46;37
28/01/2017;3;3;3;8;18;4;30;45
29/01/2017;5;5;3;3;22;6;25;31
30/01/2017;9;8;4;23;41;12;75;17
31/01/2017;20;17;4;30;30;24;76;18
01/02/2017;24;21;3;22;46;29;80;11
02/02/2017;6;5;3;4;31;8;37;30
03/02/2017;5;4;3;1;14;7;16;47
04/02/2017;3;2;3;1;6;4;7;54
05/02/2017;1;1;3;1;2;2;3;61
06/02/2017;3;2;3;6;26;8;35;40
07/02/2017;3;2;3;3;18;6;22;34
08/02/2017;2;1;3;1;3;10;4;62
09/02/2017;3;3;3;4;26;7;33;44
10/02/2017;6;5;4;10;26;11;41;41
11/02/2017;8;5;3;1;6;11;7;58
12/02/2017;13;7;3;1;4;19;5;59
13/02/2017;13;7;3;4;26;18;31;39
14/02/2017;8;6;3;12;36;11;53;26
15/02/2017;14;11;3;11;32;19;47;28
16/02/2017;18;14;4;22;28;23;61;30
17/02/2017;18;15;3;12;31;23;49;18
18/02/2017;18;16;3;;;21;;34
19/02/2017;17;14;3;;;20;;52
20/02/2017;19;17;3;;;22;;32
21/02/2017;12;10;5;;;17;;24
22/02/2017;12;10;5;25;48;18;86;21
23/02/2017;13;11;4;15;40;23;62;19
24/02/2017;17;14;3;11;32;21;49;17
25/02/2017;11;8;3;7;15;14;25;37
26/02/2017;18;16;3;2;13;22;15;37
27/02/2017;13;10;3;;;18;;34
28/02/2017;3;2;3;;;6;;44
01/03/2017;6;4;3;4;22;8;27;38
02/03/2017;14;12;3;14;40;18;61;23
03/03/2017;17;15;3;13;25;19;44;38
04/03/2017;2;2;3;1;10;2;11;54
05/03/2017;3;3;3;1;8;4;9;42
06/03/2017;3;2;3;3;20;5;25;
07/03/2017;3;2;3;8;24;7;35;
09/03/2017;10;8;;16;54;16;78;35
10/03/2017;12;10;3;8;35;18;47;47
11/03/2017;22;21;3;10;40;26;54;37
12/03/2017;18;16;3;;;21;;56
13/03/2017;6;4;3;1;11;7;13;66
14/03/2017;12;10;3;;;17;;78
15/03/2017;19;16;3;;;23;;67
16/03/2017;24;22;4;4;33;27;38;60
17/03/2017;19;17;3;6;44;22;53;49
18/03/2017;14;13;3;3;35;18;39;65
19/03/2017;25;22;3;6;33;31;42;57
20/03/2017;23;20;4;6;26;29;34;62
21/03/2017;24;21;3;4;19;28;24;63
22/03/2017;8;7;3;;;16;;54
23/03/2017;2;1;3;;;5;;74
24/03/2017;3;2;3;;;4;;69
25/03/2017;4;3;3;1;22;6;24;71
26/03/2017;7;6;3;4;25;9;31;63
27/03/2017;5;4;3;4;31;7;36;66
28/03/2017;9;8;4;13;38;12;58;42
29/03/2017;7;6;3;5;35;10;43;55
30/03/2017;9;8;4;15;38;12;61;50
31/03/2017;8;7;3;8;35;11;46;59
01/04/2017;9;7;3;4;33;11;38;50
02/04/2017;2;2;3;1;22;3;23;61
03/04/2017;3;2;4;5;36;5;44;50
04/04/2017;7;5;3;8;36;10;48;51
05/04/2017;6;5;4;14;43;10;65;36
06/04/2017;6;5;4;5;39;9;46;48
07/04/2017;11;9;4;10;37;14;51;56
08/04/2017;11;10;3;2;24;13;27;76
09/04/2017;11;10;3;1;16;12;18;74
10/04/2017;12;11;3;6;33;14;42;58
11/04/2017;10;8;4;13;38;13;57;55
12/04/2017;10;8;3;2;24;12;27;59
13/04/2017;15;13;3;3;32;17;37;59
14/04/2017;15;14;5;4;32;19;39;67
15/04/2017;15;14;3;1;19;18;22;75
16/04/2017;12;10;3;1;11;15;14;71
17/04/2017;12;10;3;2;15;15;19;56
18/04/2017;13;10;3;2;20;15;23;62
19/04/2017;7;4;3;1;14;13;16;82
20/04/2017;5;3;3;1;17;10;19;84
21/04/2017;4;3;3;1;18;7;21;82
22/04/2017;4;3;3;1;13;5;15;87
23/04/2017;6;5;3;1;17;7;19;80
24/04/2017;7;6;3;2;20;9;23;77
25/04/2017;15;12;3;5;31;18;39;60
26/04/2017;13;11;3;4;19;16;25;55
27/04/2017;4;3;3;1;20;5;21;52
28/04/2017;4;4;4;1;18;6;20;61
29/04/2017;4;2;5;1;17;6;18;77
30/04/2017;4;3;5;1;13;5;14;66
01/05/2017;3;1;5;1;8;6;9;82
02/05/2017;4;3;5;4;22;6;28;65
03/05/2017;6;4;6;3;16;8;21;69
04/05/2017;5;4;5;4;20;7;26;60
05/05/2017;9;7;4;1;13;11;15;69
06/05/2017;3;2;3;1;17;5;18;68
07/05/2017;5;4;3;1;19;7;21;63
08/05/2017;5;4;3;3;19;8;24;72
09/05/2017;6;5;3;3;16;8;19;73
10/05/2017;6;4;3;4;17;8;22;73
11/05/2017;4;3;4;2;17;7;20;68
12/05/2017;1;1;3;2;13;3;17;68
13/05/2017;2;2;4;2;15;4;17;66
14/05/2017;3;2;3;2;12;4;15;76
15/05/2017;7;6;3;3;16;8;19;60
